Short URL,Long URL,Tags
https://eled.org/4599,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?page=1&filter=grade%3A%3Ak%3B%3Bmodule%3A%3AMODULE_1%3B%3Bcategory%3A%3Aunit_checklist%3B%3Bunit%3A%3A1%3B%3B,
https://eled.org/3-5-class-set-up,https://www.eleducation.org/curriculum/language-arts/planning/3-5-classroom-setup-2025/,K-5 2023
https://eled.org/K2-class-set-up,https://www.eleducation.org/curriculum/language-arts/planning/k-2-classroom-setup-2025/,K-5 2023
https://eled.org/6349,https://www.eleducation.org/curriculum/language-arts/planning/routines/language-dive-sentence/,Unlock ELD
https://eled.org/4526,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4525,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4524,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4523,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4522,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4521,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_4%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4354,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4353,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4366,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4367,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4368,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4369,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_N%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4520,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4519,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4518,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4517,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_3_E%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
